147.3,16.2,11.7,5.8,0.494,77.90829962,0,69.39170038,-0.025551945,0.486011821,0.815481813,1.707393859,15.81021686,44.17043094,14.52813232,4.528959554,2.815327981,2.44692652,3.354519542,36.76056184,12.84475542,12.41948865,12.27471539,11.36847194,13.08437984,18.15862571,18.85736151,20.28700144
147.4,16.2,11.7,5.8,0.494,78.17601856,0,69.22398144,-0.03135194,0.594544304,0.842344243,1.845415215,15.80002652,43.99372114,15.88916737,4.540583193,2.501078305,1.902985035,1.053214069,34.34710241,12.92099021,10.55396451,11.52439819,13.78216504,13.09844035,19.26872023,19.18699398,19.58589105
130.6,16.3,11.8,5.9,0.538,69.86592797,0,60.73407203,-0.00752436,0.559674299,0.835945518,1.006951724,17.74459569,43.6989306,16.41121324,4.767391401,2.818761225,1.823880548,3.813658317,37.69564372,12.67861127,9.605324147,13.30901881,11.51014417,13.94795006,19.71083287,18.65818001,19.81553875
130.6,16.3,11.8,5.9,0.538,64.9417475,0,65.6582525,-0.008294632,0.682048448,0.853951496,1.12106316,17.74459569,42.14046435,15.39619269,4.107406409,2.737374249,2.014701762,3.729502516,36.33108917,13.48062389,10.67701121,13.77975273,12.2497059,14.95812194,19.98554561,16.78483525,17.2796938
134.4,16.3,11.7,5.8,0.476,71.67080205,0,62.72919795,-0.005903274,0.618634729,0.828285909,2.352393308,17.34141657,41.70144396,15.10853735,4.184636084,2.922353763,1.66383313,3.748597552,36.07804711,12.06097341,12.90927679,13.05344813,10.30459444,14.57361343,19.11452473,19.45039824,16.28980047
143.7,16.4,11.8,5.9,0.507,75.90591802,0,67.79408198,-0.019468731,0.660644394,0.85130098,1.703614467,16.31005641,39.7443212,16.02797705,4.120068723,2.663021771,2.02502932,0.163805824,32.75433784,11.86053802,9.372085674,13.42805591,9.78840364,11.15296144,16.89813107,19.04690648,20.30764167
141.9,16.3,11.8,5.9,0.49,71.26401157,0,70.63598843,-0.007369001,0.669992695,0.854473042,1.313602137,16.41054065,45.36857956,15.80600699,4.717079948,3.125993553,1.840054279,5.264070401,38.89728028,13.53477881,13.1163818,11.22997112,10.70967626,13.15246262,18.74937315,18.35881474,20.06960297
144.8,16.5,11.6,5.8,0.473,70.94383336,0,73.85616664,-0.003913342,0.689961179,0.851864655,1.475268444,16.35101753,43.23004489,15.94062846,4.626639838,2.578348933,2.240453089,1.796863336,32.97619357,12.73056668,9.480544122,13.06078232,12.36435846,14.34299819,18.12073197,18.28099601,20.44952765
144.8,16.5,11.6,5.8,0.473,76.62497944,0,68.17502056,-0.008089976,0.639339049,0.83480096,2.039360461,16.35101753,46.96299348,15.75448053,4.55032156,2.876156648,1.964599235,0.600961451,33.26398021,12.2268971,10.91004501,12.34552427,13.56529258,15.21108304,20.3096039,15.85119705,18.87324516
130.2,16.2,11.7,5.8,0.54,68.94805102,0,61.25194898,-0.007800135,0.425364483,0.773966386,2.833614129,17.76305989,40.65952619,16.1672132,4.851100306,2.758761385,2.342480183,4.922157592,35.63362876,14.11304882,13.7851966,12.26236287,12.04880825,11.60307852,19.69878325,18.56713637,15.44373606
134.8,16,11.7,5.8,0.535,69.01314882,0,65.78685118,-0.003992202,0.681055604,0.851676222,1.537502866,16.9932496,42.16488908,16.25098134,4.45696113,2.65831287,2.167504112,1.151308264,36.14981906,12.25040799,12.91378484,12.34859931,11.86478582,12.83230597,19.75263487,18.10008357,18.91389669
136.9,15.9,11.7,5.8,0.474,71.56401806,0,65.33598194,-0.009737997,0.661971109,0.829500773,2.164607629,16.64841696,45.96145651,14.81995618,4.533202956,2.834376053,2.371464539,5.99799847,37.25039907,11.95077233,12.45635723,10.30587932,9.750290109,14.74262949,21.98887712,17.54996408,17.76402062
141.8,15.9,11.7,5.8,0.525,75.33500642,0,66.46499358,-0.00706213,0.628639416,0.848436765,1.707070384,16.10342912,43.92626776,14.64121651,4.509213361,2.676905721,1.85622074,1.560025067,37.56427407,12.48711383,12.39099959,11.36870643,11.25965245,13.57529426,17.85653875,20.63836563,18.60915259
144.6,15.9,11.7,5.8,0.523,76.34411018,0,68.25588982,-0.006786406,0.618340408,0.838849206,1.904251315,15.8073315,41.96314941,14.5172868,4.714029995,2.755420968,1.641638391,2.059053465,33.62503238,12.49772401,11.38841906,10.94804955,13.08216426,13.80432153,19.56673881,18.48128662,16.87907547
145.2,15.9,11.6,5.8,0.521,80.35863738,0,64.84136262,-0.006812918,0.61896802,0.846275854,1.736540253,15.74525739,43.78518476,15.89190938,4.672344323,2.802239194,2.388660444,3.59074114,34.08150554,14.99429439,11.18780563,11.20676441,10.56250612,15.80006013,17.79039122,17.4332687,16.83745897
145.2,15.9,11.7,5.8,0.521,76.84368645,0,68.35631355,-0.006637966,0.44314396,0.817985363,1.415546763,15.74525739,47.05908198,16.45378481,4.631423045,2.973139953,2.061227004,4.754092141,37.02149796,14.3975158,10.94619239,12.14154919,12.78134795,15.21177867,18.85112553,18.22368212,17.51163794
130.1,16.1,11.9,5.9,0.528,71.48369947,0,58.61630053,-0.037663783,0.617327147,0.841130604,1.984918632,17.60355122,42.90088816,15.82045393,4.731939398,2.338944944,2.189802058,2.936578084,36.6899179,13.64237043,13.86526995,11.37308381,13.02155115,15.04630713,18.33982385,18.85161867,16.45076995
130.1,16.1,11.9,5.9,0.528,68.66479586,0,61.43520414,-0.008082326,0.509753587,0.802298513,2.352643168,17.60355122,44.22274097,15.17626847,4.354924701,2.746544934,2.012159622,3.259240985,37.11534444,11.72386815,11.25288999,10.80984872,11.72664542,13.18131292,19.25316563,19.20626612,20.12560294
137.7,15.8,11.6,5.8,0.451,72.59877727,0,65.10122273,-0.006316975,0.565557065,0.85015696,1.605473251,16.45852243,44.95802957,14.87808378,4.722741256,2.733801956,2.261700942,3.437479968,37.70705535,14.37007472,13.26159731,12.5140455,9.829702407,13.95358005,20.50006614,16.42854367,17.06997445
144.3,15.8,11.7,5.8,0.452,72.97872582,0,71.32127418,-0.008755723,0.67966414,0.851500213,1.549573478,15.74388771,43.73839845,14.50522041,4.174680857,2.57763328,2.25064444,1.875988366,36.9733816,12.00270083,12.66113277,12.97854443,12.06532221,14.38208909,19.5992337,17.16701758,18.47640719
160,15.8,11.7,5.8,0.476,73.67832168,0,86.32167832,-0.006347843,0.686570134,0.851286963,1.285866258,14.26526072,44.17617902,16.27260121,3.900098898,2.811900636,2.457897231,3.254620103,36.46468979,14.49208026,12.42302725,11.78500651,11.45977539,14.52837923,19.18217004,17.97629504,18.07403511
170,15.8,11.7,5.8,0.449,80.29199935,0,89.70800065,-0.01389628,0.689413564,0.851607264,0.875228166,13.45754673,45.46087846,15.33327266,4.726822453,2.482971466,1.874357687,3.40573069,32.83355457,15.73979122,13.37031807,14.48968757,10.29450919,13.52425551,19.29269007,16.33420319,20.75547949
170,15.8,11.6,5.8,0.449,78.98084126,0,91.01915874,-0.006841499,0.679074428,0.828650986,2.057455918,13.45754673,41.1741843,14.80070312,4.811331777,2.638733793,1.895357933,2.699686205,36.67781232,13.47846225,12.60956104,12.35453888,11.45769983,13.4025831,19.47311584,18.60914069,18.2197883
132.4,16.4,11.7,5.8,0.522,69.70282343,0,62.69717657,-0.007570916,0.695052348,0.853592067,1.377283439,17.6885227,40.73729072,14.78007947,4.304383367,2.435506198,2.053423134,5.168743447,36.60730976,12.46363756,11.75648712,14.51404216,14.20731928,13.55940527,18.98373667,18.24446324,17.49725308
133.1,16.3,11.6,5.8,0.43,64.05835038,0,69.04164962,-0.00723798,0.679639942,0.848676422,1.635740381,17.50049734,42.65064515,14.73739606,4.074913399,2.730306417,2.432926811,2.912661069,37.38241579,13.70618087,11.92474504,13.09827583,12.45718499,13.4124666,18.66706857,18.38710598,18.93716051
136.2,16.3,11.7,5.8,0.432,71.91779195,0,64.28220805,-0.009986349,0.436560006,0.779580981,2.632707742,17.12572469,45.49915266,15.73313867,4.667919827,2.683041712,2.288107249,4.582957691,37.92567854,11.83689475,14.46853695,11.38605897,11.11107618,13.60727233,19.88848324,19.05355332,18.20154751
